oweb_01GW2HTVDRBKC08TME47GG8WX6,https://empirejustice.org,,orgn_01GVH3V81GTH9656FC6ASXKXRF,f,2021-03-15 03:32:15.649,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTXV2ZJV9V9MKZ56Q31BB,https://shelterhouseiowa.org,,orgn_01GVH3V8RRHWZTE5QB5QB4TFFN,f,2021-06-24 23:36:15.346,2023-03-20 05:24:04.751,f,f,t
oweb_01GW2HTVE9PXE6YWJZK3E4658N,https://www.hwhct.org/,,orgn_01GVH3V81M3H4TYY19PTSRWK2J,f,2021-03-15 15:28:33.77,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTXVPV90TWKXYGAHEF0GZ,http://www.uwyo.edu/law/experiential/clinics/intl-law-clinic.html,,orgn_01GVH3V8RWPN6Y910PG3T7CK1G,f,2021-06-25 00:54:36.992,2022-11-22 14:52:33.455,f,f,t
oweb_01GW2HTVEM0GB5GQ1BXY5ECMVD,https://www.facebook.com/SNAP-Mexico-207527073357320/?ref=page_internal,,orgn_01GVH3V81RWVX1KK00TAXWJJ67,f,2021-03-15 15:32:56.454,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTXVX3ETCMR1PPECA9EJ1,http://www.thecompasspoint.org/,,orgn_01GVH3V8S0BAV4N12Q8ZY33ZFH,f,2021-06-25 16:12:29.552,2022-10-10 23:41:31.493,f,f,t
oweb_01GW2HTVF2CNGH6EHPV2CZP5FM,https://www.facebook.com/mujerestranschihuahuenses/about/?ref=page_internal,,orgn_01GVH3V81ZPP8869NHXQ5C70H1,f,2021-03-16 17:40:46.176,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTXWBVEWTKQYHQE10GXP2,https://www.chccw.org/,,orgn_01GVH3V8S3XNSC6H90FY66C6JD,f,2021-06-25 16:24:50.872,2023-03-02 15:50:36.89,f,f,t
oweb_01GW2HTVF7Z9S63T3NNB2CJVSX,https://www.facebook.com/Colectivo.AmbientTales/?ref=page_internal,,orgn_01GVH3V82258N2WGFWS4ZX0844,f,2021-03-16 18:21:31.65,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTXWRG9GTW2H1D1QNJN0V,https://www.ywcasweetwater.org/,,orgn_01GVH3V8S771HETXED36VCEGZE,f,2021-06-25 22:32:39.247,2023-03-02 16:22:19.765,f,f,t
oweb_01GW2HTVFE58N0Y5DFH3J507EJ,http://protamar.org/,,orgn_01GVH3V825MDYP3716FF681XJS,f,2021-03-18 10:17:19.171,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTXX2V0K1C5G4CT3YKQMM,https://www.fciowa.org/,,orgn_01GVH3V8SBH9DBT06Q0G4DS18Y,f,2021-06-26 04:26:36.93,2023-03-20 05:30:18.745,f,f,t
oweb_01GW2HTVFRSBN41J4HV9EFK6NE,http://www.elclosetdesorjuana.org.mx/,,orgn_01GVH3V829EVRRF3MWVPFSN74M,f,2021-03-18 11:29:08.119,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTXXE8V2NX2XHK8F9VCMV,https://www.queerfriends.org/,,orgn_01GVH3V8SE3QFNY4Z4JCFD1RFR,f,2021-06-26 04:57:23.656,2022-11-07 10:07:30.873,f,f,t
oweb_01GW2HTVG2FXX0SQDZ6E6BVFJX,https://www.coalitionforthehomeless.org/,,orgn_01GVH3V82CP92N37ADEE845NG6,f,2021-03-20 18:03:56.223,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTXXSQ0HT3N9DMPGY92BZ,https://www.wyhc.org/,,orgn_01GVH3V8SJGX3EA86PX79DZWAG,f,2021-06-27 19:28:09.843,2022-11-22 15:15:19.887,f,f,t
oweb_01GW2HTVGFZA9R9BMFZF7Y60NC,https://casamonarca.org.mx/,,orgn_01GVH3V82GRFSM3MC6A0V8ZR3K,f,2021-03-21 16:57:57.089,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTXXZF4XKKJY1XKZANRS0,https://www.triumphcrisisrecoverycenter.org/legal-services/,,orgn_01GVH3V8SPVH344RFB6JC2YQAY,f,2021-06-28 14:25:34.823,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HTVGYZSTC3ND0J5PVTWRV,https://www.raphaelhouse.org/,,orgn_01GVH3V82KHS30AW5NY1VB1VEX,f,2021-03-21 19:04:04.708,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTXYEY5Q3EHF3Q8NPAPJT,https://queerasterisk.com/,,orgn_01GVH3V8SSW07MDK1P89NEMWNG,f,2021-06-28 18:39:04.593,2023-03-20 05:39:34.358,f,f,t
oweb_01GW2HTVHDAGKTMZW3FKPSVR97,https://www.cpc-nyc.org/,,orgn_01GVH3V82PX0HY3SH0QT395SPH,f,2021-03-21 19:42:55.359,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTXYTSYWX7FKF4384V2VC,http://cachepridecenter.org/,,orgn_01GVH3V8SXKVRJK603NY9N3Q39,f,2021-06-29 03:10:04.002,2022-11-07 10:11:58.735,f,f,t
oweb_01GW2HTVJDPF44P1VHFED1VQKC,http://ismujeres.bcs.gob.mx/,,orgn_01GVH3V82YVEQC4AJD67RHQ40Y,f,2021-03-23 02:33:52.906,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTXZ1QR9PPBE6MKKYTCNG,https://www.genderbands.org/,,orgn_01GVH3V8T087H9APWPARX0ZYSG,f,2021-06-29 03:22:02.844,2023-03-20 05:46:48.218,f,f,t
oweb_01GW2HTVK5BACHE3Z1APFTY0W8,https://www.northwell.edu/,,orgn_01GVH3V835GSX9FRHPFRTPE40C,f,2021-03-23 16:19:04.997,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTXZCY1PTD7NNQ5PRFV4T,https://www.meetup.com/RainbowGirlsSLC/,,orgn_01GVH3V8T46BKZWEZDTWFW1X3A,f,2021-06-29 04:14:03.679,2022-11-07 10:18:48.544,f,f,t
oweb_01GW2HTVKQBG2CD3XM20JE2FVQ,https://www.reftrans.org,,orgn_01GVH3V839WHDKAFCQ87FV90V4,f,2021-03-23 19:14:08.7,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTXZKE5Y9BSVHTHWBPSKB,http://www.centerofhopesf.org/,,orgn_01GVH3V8T8CVF65ZDTP9J30YWG,f,2021-06-29 12:20:53.053,2022-10-10 21:14:54.656,f,f,t
oweb_01GW2HTVM7HM393CECRS171NJT,https://www.transfamilias.mx,,orgn_01GVH3V83CFP6VEQS4ZVC6XM4M,f,2021-03-24 16:18:59.317,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTY01AGYSRFHDCKFFJF6J,https://freemedicalclinic.org/,,orgn_01GVH3V8TC1X676J3VFG33HGNP,f,2021-06-29 20:12:21.212,2022-10-25 11:28:38.431,f,f,t
oweb_01GW2HTY0AH03NXP516H17QYH5,https://www.charissf.org/food-help,,orgn_01GVH3V8TGHPMQ17C8QY158F9W,f,2021-06-29 20:35:10.22,2022-10-10 21:07:34.152,f,f,t
oweb_01GW2HTVMFG4PYMRX87SGBA41Q,https://www.tomaros-change.org/,,orgn_01GVH3V83F37RBYFH3XJ7VZC0V,f,2021-03-24 20:10:16.186,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTY0K2JC7X57XXQK69FRC,https://www.gob.mx/comar,,orgn_01GVH3V8TKG9445TN0CQ6SMQTR,f,2021-06-29 21:30:50.282,2022-10-31 06:37:26.38,f,f,t
oweb_01GW2HTVMVGXKRQW9TGFHWSHEG,https://www.facebook.com/Igualdadeinclusion/,,orgn_01GVH3V83K6EFVXCR92RXXEGV0,f,2021-03-25 11:36:31.749,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTY19GBJCQDKFB62BB2WY,https://www.kcavp.org/home,,orgn_01GVH3V8TR8J3SNCMTVTTBJWF1,f,2021-06-30 03:44:52.989,2023-02-07 20:02:18.439,f,f,t
oweb_01GW2HTVN3PWZW0E1JR6V8XVK9,https://lapazesdiversa.org,,orgn_01GVH3V83QDJYHQCAVRWV7MK4K,f,2021-03-26 04:46:34.753,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTY1M6W2XZRFM92HVW4QB,https://activegenerations.org/,,orgn_01GVH3V8TWPT23MCXC3WTSJBQH,f,2021-06-30 17:16:24.625,2022-10-10 21:01:42.021,f,f,t
oweb_01GW2HTVNEXJ2388W8RNMTGTGP,https://sites.google.com/view/interfaithmission,,orgn_01GVH3V83T4Y4DYC949CG93WB2,f,2021-03-26 17:27:37.27,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTY22YC0S3GRRVRN8SJ44,https://www.northpeeldufferinjustice.ca/,,orgn_01GVH3V8V0FS6F69FMS6F7BTVG,f,2021-06-30 18:24:47.652,2023-03-20 05:53:24.112,f,f,t
oweb_01GW2HTVNQ94H5VG3DKNF99MAC,http://rutadehospitalidad.org,,orgn_01GVH3V83YT00AS4HKJHHB907F,f,2021-03-29 15:57:13.298,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTY2AQ4X790FYRAW54BF1,https://www.facebook.com/unayacmv/,,orgn_01GVH3V8V45X0QY6GM75KEXPHE,f,2021-06-30 18:37:41.828,2022-11-27 21:07:25.853,f,f,t
oweb_01GW2HTVPC9XVZQGF9ZEE9E21Q,https://www.hooksettkiwanis.org/community-food-pantry,,orgn_01GVH3V844WRDM7MS9M06FT2NV,f,2021-03-30 18:38:45.955,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTY2NB2EWJ001PQVFTWXF,https://thehelpandlegalcentre.ca/legal/,,orgn_01GVH3V8V8SJ4ME8YJ213P74MV,f,2021-06-30 20:03:41.62,2023-03-20 05:58:58.045,f,f,t
oweb_01GW2HTVPNVWHEXK5Z6K45B1WJ,https://www.bowery.org/,,orgn_01GVH3V84888QKS0NCGZ7YZYE0,f,2021-03-30 23:00:30.543,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTY2WB0DCW11RWGK7M9NX,https://www.peaceoverviolence.org/legal-services,,orgn_01GVH3V8VCMWMD3V8BZZDJT06B,f,2021-06-30 20:43:08.863,2022-10-25 11:28:38.431,f,f,t
oweb_01GW2HTY311Z8JZYTJXFGTGC7B,https://capacitateparaelempleo.org/,,orgn_01GVH3V8VGBXYNWHA3SNFBVHYS,f,2021-06-30 21:52:16.025,2022-10-25 11:28:38.431,f,f,t
oweb_01GW2HTVQ3855CZRPGNN5WKZ2P,https://www.derechoshumanosbcs.org.mx/competencia-de-la-cedh-bcs,,orgn_01GVH3V84BBZ99G0RFYESR3S6P,f,2021-03-31 00:21:13.674,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTY362MEJ4VAM76KJ46MT,https://www.wyomingdvsa.org/,,orgn_01GVH3V8VMVSRAJEDPG7QFB629,f,2021-07-01 03:12:33.778,2022-11-22 15:26:47.56,f,f,t
oweb_01GW2HTY36V6Q9P90V1B50X844,https://www.wyomingdvsa.org/espanol,,orgn_01GVH3V8VMVSRAJEDPG7QFB629,f,2021-07-01 03:12:33.778,2022-11-22 15:26:47.56,f,f,t
oweb_01GW2HTY3PHRQ3TWXYYX0ZZEQQ,http://www.elcentrooftopeka.org/,,orgn_01GVH3V8VR4N420J3V0J2TFM97,f,2021-07-01 03:18:01.597,2022-10-25 11:28:38.431,f,f,t
oweb_01GW2HTVQABG65W1PD0FAEEYP6,https://www.facebook.com/Codisex-La-Paz-BCS-453589495456537/,,orgn_01GVH3V84FBGXJGEEFS1EF9XTK,f,2021-03-31 01:10:45.071,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTY3Y74FZVSSR93QYFRAY,https://www.balancemx.org/es,,orgn_01GVH3V8VVJZBNQ9Y1DD3Y8J0Y,f,2021-07-01 16:51:17.04,2022-12-09 00:41:28.586,f,f,t
oweb_01GW2HTVR7S9CA8G2Q5G8SN78Q,https://www.friendsprogram.org/programs/emergency-housing,,orgn_01GVH3V84NY8EEX64KDGY1T51D,f,2021-03-31 01:50:40.695,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTY48GDRCKMNST7Q8MYHX,https://wichita.dressforsuccess.org/,,orgn_01GVH3V8VZAYSRC3DJYVW5056W,f,2021-07-01 18:42:31.413,2022-10-25 11:28:38.431,f,f,t
oweb_01GW2HTVRDXMJ0PHNQ7QJWQEK6,https://comunidadloyola.org/,,orgn_01GVH3V84SRW3GK3BWRX1BFR6Z,f,2021-03-31 15:24:53.632,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTY4FHS0MGM8TTTYF7D7M,https://n2ncentre.com/,,orgn_01GVH3V8W3RFYQPKMJ6C3BS0VP,f,2021-07-01 19:55:52.484,2022-10-25 11:28:41.981,f,f,t
oweb_01GW2HTY4XX0T31RT4M50PJCFK,https://www.theliamfoundation.org,,orgn_01GVH3V8W7NK90Q3X6XT62K8VY,f,2021-07-01 20:49:37.938,2023-01-01 04:13:12.291,f,f,t
oweb_01GW2HTVRNJAZBW15X5G4PGGJ8,https://business.facebook.com/prodiana.ac/,,orgn_01GVH3V84W3JW59H6QHTA5J7M6,f,2021-03-31 16:50:55.25,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTY57V7V8XJJE7B29QQER,http://www.derechoshumanosqroo.org.mx/portal/portal/index.php,,orgn_01GVH3V8WB8NM9AZ2ARFQ7AYFF,f,2021-07-01 22:05:27.557,2022-11-01 23:26:37.605,f,f,t
oweb_01GW2HTVRYEC7YTK20E1ZZAMCM,http://www.tlalpan.cdmx.gob.mx/blog/diversidad-sexual/,,orgn_01GVH3V84ZGG76Q7G2MJR30G63,f,2021-03-31 17:47:46.956,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTY5FB5BZTJEEEJNG2V2P,https://asilegal.org.mx/,,orgn_01GVH3V8WFA6HBBBY09FYGFBP4,f,2021-07-02 17:28:26.464,2022-10-31 21:40:37.193,f,f,t
oweb_01GW2HTVSEQXKJ4T6EJQETD4MM,https://www.teenhealthcare.org/,,orgn_01GVH3V853QY4CSPXS7XEDH78Y,f,2021-03-31 18:49:33.027,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTY5PFQFCMBJA2112G42T,https://dewc.ca/,,orgn_01GVH3V8WKTDB7KJMREST9MH5J,f,2021-07-03 03:00:45.989,2023-03-20 06:34:41.892,f,f,t
oweb_01GW2HTVSY3YAP8SQ8X6E56Z1E,https://www.vidaalegre.org/,,orgn_01GVH3V856DAV2NNGBRV4NTAJB,f,2021-03-31 19:01:31.563,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTY6AS0V5TXC4Q09A652A,https://www.haslkc.com/home,,orgn_01GVH3V8WQ6EJ5WBR8T4EY2JQA,f,2021-07-03 21:30:55.546,2023-03-20 06:37:04.796,f,f,t
oweb_01GW2HTVTK1V9FKVQ1WHA4TNP4,https://www.snhs.org/,,orgn_01GVH3V85DXW7CJQ6YA4CBP6DW,f,2021-04-01 01:08:21.558,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTY6JJ5P02HHJ1N6WGGPM,https://belkinhousesa.ca/,,orgn_01GVH3V8WVK0RGARA4DTAFW8SD,f,2021-07-05 15:40:04.496,2023-03-20 06:44:39.997,f,f,t
oweb_01GW2HTVVWY3NR4J91873408PQ,http://www.lakesregionfoodpantry.org/get-food/,,orgn_01GVH3V85M9N8F3NKSJEHWJG5K,f,2021-04-01 03:53:39.542,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTY71Z1VS6EQKCC2WDARX,https://lookoutsociety.ca/,,orgn_01GVH3V8WZ58RDTG58568G3R36,f,2021-07-06 17:27:05.338,2023-03-20 07:08:36.126,f,f,t
oweb_01GW2HTVW7GYZPW5P2K9K9Q17E,https://wiseuv.org/,,orgn_01GVH3V85R4HJ06A269R944NQS,f,2021-04-01 04:50:29.721,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTY7R1BNZ8Z4TWT62DP92,https://www.facebook.com/soyhumano,,orgn_01GVH3V8X25MEN1JM1Z5TN35N5,f,2021-07-07 15:10:23.19,2022-12-09 00:44:03.854,f,f,t
oweb_01GW2HTVX590C0YY2VJQK3VEE4,https://www.pridecentersi.org/,,orgn_01GVH3V85ZDC8PHZNZ66TYRWAK,f,2021-04-05 00:22:38.876,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTY80N6DGGZXKB2AQCPM7,https://www.raincityhousing.org/,,orgn_01GVH3V8X62NN6SXR5GFMNTFB0,f,2021-07-07 16:21:09.487,2022-10-25 11:28:41.981,f,f,t
oweb_01GW2HTY8JZHAE5EQGQ7MYJEA9,https://www.aturningpointkc.org/,,orgn_01GVH3V8XDWBJ01QX0DXFPP6X6,f,2021-07-08 12:48:43.802,2022-12-04 02:10:49.042,f,f,t
oweb_01GW2HTVYFKRR6XKQ6NFRE2ZQY,http://www.delawarepride.org/,,orgn_01GVH3V867BDQ7KFC1RTG7H68A,f,2021-04-05 01:27:46.008,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTY950QJ24N7HV7YNQ1MH,http://www.comeashelter.org/,,orgn_01GVH3V8XHRT4JDP38PKHAX3M4,f,2021-07-08 16:22:52.788,2022-11-22 15:38:27.294,f,f,t
oweb_01GW2HTVYN05HDC38SMTKF2TZE,https://www.seacoastoutright.org/,,orgn_01GVH3V86ACPDV6D8N8JH3389X,f,2021-04-07 14:44:26.766,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTY9MES7QYS91XAPWTFFH,https://www.afanlv.org/,,orgn_01GVH3V8XM1NTT95XBWCG17MVH,f,2021-07-08 16:59:34.975,2022-10-25 11:28:38.431,f,f,t
oweb_01GW2HTVZEQS43VAF316F3QT1K,http://www.americandreamcenters.org,,orgn_01GVH3V86E06K5DMRW020N150J,f,2021-04-08 18:06:23.858,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTYA3NN4S4P5JVCY2AV30,https://gendernexus.org,,orgn_01GVH3V8XRAXS2F5K594YZ3R2P,f,2021-07-08 18:41:50.433,2022-10-25 11:28:36.566,f,f,t
oweb_01GW2HTVZXMA0DWX0WV7ASDYBR,https://www.facebook.com/loscaboschildren/,,orgn_01GVH3V86J5H095JVGHX3AZE42,f,2021-04-09 00:31:38.302,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTYAK9WAA42YS49NGC6WQ,https://uihc.org/hiv-aids-treatment,,orgn_01GVH3V8XW53VMNM7BTK2K5B53,f,2021-07-09 02:13:33.026,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HTW1KPSH06VR7N5KVXXC1,https://unasse.org/,,orgn_01GVH3V871FB45NV35KX373VTM,f,2021-04-14 11:57:44.188,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTYAR5ZG4KZXX3A5ZYNJZ,https://www.calc.net/,,orgn_01GVH3V8XZ978YEWRKNK21DV45,f,2021-07-09 17:24:58.802,2022-11-28 13:43:50.452,f,f,t
oweb_01GW2HTW285FNXKW3PEM4BMMZ7,https://www.ruralhc.net/chamberlain/,,orgn_01GVH3V875W695CT2S45A711XN,f,2021-04-15 15:46:30.089,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTYBASVTMZP0QECE62HTT,https://www.covenanthousebc.org/,,orgn_01GVH3V8Y3M527S8HYNVPHYNA4,f,2021-07-09 22:39:09.72,2022-10-25 11:28:41.981,f,f,t
oweb_01GW2HTYBNT37H8JCTTWDQE3R0,https://www.iiakron.org/,,orgn_01GVH3V8Y6JS8TJF93WTGVEAD4,f,2021-07-12 20:27:34.025,2023-02-20 06:34:49.682,f,f,t
oweb_01GW2HTW2GN2PV9V700RQR9XCN,https://communityhealthok.org,,orgn_01GVH3V878Q429J1N0JW9APBD8,f,2021-04-15 18:41:50.317,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTYCCS9V5QSCYXZ95JWD0,http://heartofrichmond.com,,orgn_01GVH3V8YAFJ73AK700FE31K7P,f,2021-07-13 15:51:47.198,2023-03-03 21:53:02.361,f,f,t
oweb_01GW2HTW3FGS29G9YW924RE2TC,https://www.westsidehealth.org/,,orgn_01GVH3V87CKESKXX6W51K5PWX8,f,2021-04-20 14:15:25.324,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTYD7SX6KH9DJ7Y0RTE3N,https://www.chill.org,,orgn_01GVH3V8YHKXMM86T54QBZ03T0,f,2021-07-13 18:06:29.504,2022-10-08 03:13:58.644,f,f,t
oweb_01GW2HTYDP3EWEWRY4JA75EZ0W,https://vancouverharbourlightsa.ca/,,orgn_01GVH3V8YNG0QZ1EMG7C8H560J,f,2021-07-13 19:07:40.319,2022-10-25 11:28:41.981,f,f,t
oweb_01GW2HTW4596ZQZ53SXS0X9BZ1,https://www.fucam.org.mx/index.php,,orgn_01GVH3V87JQS3HKJ7AFYXAE9JN,f,2021-04-21 20:55:10.083,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTYEAFDK35BXWXTJQ4FNQ,https://heartlandhealthsd.org/,,orgn_01GVH3V8YRXSAPCCQNQNYVZEEH,f,2021-07-14 02:14:35.09,2022-10-10 20:54:56.363,f,f,t
oweb_01GW2HTW4TY30VCSXDY5R29ECV,https://www.nhti.edu/resources/community-resources/dental-hygiene-clinic/,,orgn_01GVH3V87PCYYHJ0HS2ZW8ZQAV,f,2021-04-22 01:25:49.745,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTYEKFR0DZSD8V85VMNAF,http://fvys.ca/,,orgn_01GVH3V8YWHBX96KTCW7FEQB49,f,2021-07-14 02:43:52.457,2023-03-10 21:34:11.715,f,f,t
oweb_01GW2HTYEX8D1BHSMHMA2T2ERN,https://www.reachcentre.bc.ca,,orgn_01GVH3V8Z0XVAXWX0HJ2Y9Z5GH,f,2021-07-14 18:09:13.15,2022-10-25 11:28:43.873,f,f,t
oweb_01GW2HTYFB3S3VZ67B79EQ7ZHB,https://www.siouxfalls.org/health/falls-community-health,,orgn_01GVH3V8Z3PZ0FMV8TFVE0B08Q,f,2021-07-14 18:57:21.872,2022-10-25 11:28:43.873,f,f,t
oweb_01GW2HTW6HZ2HR8D93YY6PPPWR,https://cca-ct.org,,orgn_01GVH3V883S5Y5YS8A60AA66MA,f,2021-04-24 16:26:00.897,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTYFXAYM9HJV3ZQEE3TZB,https://www.plannedparenthood.org/health-center/south-dakota/sioux-falls/57106/sioux-falls-health-center-2738-90720,,orgn_01GVH3V8Z7RCXR7YCTKE192R9A,f,2021-07-14 20:13:39,2022-10-25 11:28:36.566,f,f,t
oweb_01GW2HTYFXQNSVFRP0YPXCJQHM,https://www.plannedparenthood.org/es/centro-de-salud/south-dakota/sioux-falls/57106/sioux-falls-health-center-2738-90720,,orgn_01GVH3V8Z7RCXR7YCTKE192R9A,f,2021-07-14 20:13:39,2022-10-25 11:28:36.566,f,f,t
oweb_01GW2HTYGCEEY5EMGMP9N3J4EP,http://sdaccess4everywoman.org/,,orgn_01GVH3V8ZB3T511FEGE4DJHQDV,f,2021-07-15 18:33:41.069,2022-10-24 02:48:51.447,f,f,t
oweb_01GW2HTW78VGY59QBWEX4J4CM0,https://www.journeyhomesd.org/,,orgn_01GVH3V88A7T7M94BKA835RQRD,f,2021-04-26 00:56:49.454,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTYGJSSXEGXQS8X2EHZ0Y,https://pathstone.org/,,orgn_01GVH3V8ZESGFRN0TTW1Z0HXQY,f,2021-07-15 18:43:38.363,2022-10-25 11:28:38.431,f,f,t
oweb_01GW2HTW7JB2FG96VMJ321CHG3,https://www.feedthehungrysma.org,,orgn_01GVH3V88EJS9WHZPB5ET6TB03,f,2021-04-26 22:06:50.289,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTYH1DAFYTBK60QN9D1H7,https://www.wyhealthworks.org/home.html,,orgn_01GVH3V8ZJR11BEG6PYZ8TZTW4,f,2021-07-16 00:09:09.402,2022-11-30 15:51:07.261,f,f,t
oweb_01GW2HTW7RYD0G38X4K997FRYW,http://www.lashormigascomunidad.org,,orgn_01GVH3V88HZ0SKPK2BDJ8G6AT9,f,2021-04-26 22:12:41.814,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTYHGEVX3551KSNHKWRH8,https://helenafoodshare.org/,,orgn_01GVH3V8ZNWQ9Y5K637HQR0FQZ,f,2021-07-16 01:23:05.942,2023-03-16 22:49:29.013,f,f,t
oweb_01GW2HTW8D2GT7FP3EWMF623RH,https://www.nalac.org/members/centro-de-atencion-al-migrante-exodus-came/,,orgn_01GVH3V88R655K4JETE46T487X,f,2021-04-26 23:01:52.161,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTYHTEPFPF2HF58SJ347B,https://www.facebook.com/CruzRojaBCS/,,orgn_01GVH3V8ZSEE4S56M1J5NMVM0Q,f,2021-07-19 14:59:15.063,2022-10-25 11:28:38.431,f,f,t
oweb_01GW2HTW8KZRSKDGGHE9DKF1HG,https://chimumi.org/contact/,,orgn_01GVH3V88WAC0C18Z4F512HREA,f,2021-04-26 23:50:36.907,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTYJ9H8TKB389R1J5DQFQ,https://checkhimout.ca/,,orgn_01GVH3V8ZXWWDCXGEV3YX4QNBC,f,2021-07-19 17:06:21.332,2023-03-07 22:53:33.45,f,f,t
oweb_01GW2HTYJE8WSYNFVSRAQBXTRT,https://www.dtesnhouse.ca/who-we-are,,orgn_01GVH3V9001Y621C98ZX7CYDWJ,f,2021-07-19 17:41:59.866,2023-03-07 23:17:35.371,f,f,t
oweb_01GW2HTW8W1FJRP5PJRP67EPE5,https://www.daytonlgbtcenter.org/,,orgn_01GVH3V88Z1MR2J5QK0A25SNV5,f,2021-04-27 03:59:34.712,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTYKG4WPE2JQ1J5N8FNE2,https://www.asylumclinickc.org/,,orgn_01GVH3V90AFJG7R5GQXAF64HYK,f,2021-07-20 01:38:57.129,2022-12-04 02:17:53.706,f,f,t
oweb_01GW2HTW9B2JZAPSF91ZBEKDPT,https://www.facebook.com/MariposasTransQroo,,orgn_01GVH3V893BN667FXSMNGW3WS0,f,2021-04-27 21:55:34.145,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTYKR24QECWQT8VQX4Y91,https://caritasquintanaroo.org/?fbclid=IwAR1Ht5R9aWaOX_QYPnOezkptXFI_in7NcVZnktHZuhD06RecLdQ7S6Aqv-Q,,orgn_01GVH3V90EFQH53NB0GDPGYVP7,f,2021-07-20 16:28:53.655,2022-10-25 11:28:38.431,f,f,t
oweb_01GW2HTW9H6S09ARZK5Y2SN909,https://mariposassinfronteras.org/,,orgn_01GVH3V896XYC48HQ546Z81SZT,f,2021-04-28 19:33:42.372,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTW9W96EVTK4PRBTBVRHZ,https://phoenixpride.org/,,orgn_01GVH3V89AGJ0WEBVAH5VH1HE0,f,2021-04-28 20:00:49.477,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTYMPF961AS7286ESMY6W,https://www.laramieinterfaith.org/,,orgn_01GVH3V90NKGZNFBPSNPBK3SK6,f,2021-07-20 23:28:51.393,2022-11-30 16:13:44.657,f,f,t
oweb_01GW2HTWBZ4F3S8EA14Y6T2G9X,https://www.caritassanluispotosi.org/casadelmigrante,,orgn_01GVH3V89TA1R7GD1VEWJSR04D,f,2021-04-29 16:22:02.081,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTYN1N4QT9J7YA8R9HNZW,https://www.ksphq.org/,,orgn_01GVH3V90RSE0JJMM836JYPQCB,f,2021-07-21 01:18:22.106,2022-10-25 11:28:38.431,f,f,t
